TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,AccountHolderName,Gender,DOB,Account_Opening_Date,Status
TX001222,AC00431,297.86,01-01-2011,Credit,"Rampur, Jharkhand",D000419,205.45.234.42,M070,ATM,28,Student,96,1,1680.14,04-11-2024 08:11,Neha Kamble,Female,20-01-1946,24-06-2009,
TX001921,AC00431,233.71,01-01-2012,Debit,"Banspal, Odisha",D000450,114.115.12.20,M040,Online,19,Student,297,1,1231.98,04-11-2024 08:12,Aditya,Male,20-01-1946,04-11-2009,
TX000815,AC00431,317.47,31-12-2012,Credit,"Banspal, Odisha",D000060,119.163.214.161,M083,Online,67,Doctor,16,1,14639.28,04-11-2024 08:07,Kabir,Male,20-01-1946,02-08-2009,
TX001274,AC00431,1235.69,31-12-2013,Credit,"Dantewada, Chhattisgarh",D000216,69.82.61.135,M048,Branch,20,Student,118,1,420.25,04-11-2024 08:09,Tanvi Das,Female,20-01-1946,02-09-2009,
TX000306,AC00431,378.85,31-12-2014,Debit,"Dhemaji, Assam",D000043,192.95.36.246,M089,Branch,78,Retired,126,1,2300.53,04-11-2024 08:09,Radha Krishnan,Female,20-01-1946,17-11-2009,
TX002264,AC00431,222.66,31-12-2015,Debit,"Barmer, Rajasthan",D000106,35.67.21.23,M038,Online,39,Doctor,88,1,14466.38,04-11-2024 08:10,Divya Guha,Female,20-01-1946,05-10-2009,
TX002497,AC00432,307.68,01-01-2010,Credit,"Banspal, Odisha",D000451,5.74.9.122,M068,Online,75,Retired,162,1,2052.84,04-11-2024 08:12,Vihaan,Male,06-01-2003,06-10-2009,
TX001532,AC00432,26.07,01-01-2011,Debit,"Barmer, Rajasthan",D000552,194.174.252.1,M061,Branch,20,Student,19,3,349.98,04-11-2024 08:10,Raj,Male,06-01-2003,31-03-2009,
TX002439,AC00432,537.71,01-01-2012,Credit,"Rampur, Jharkhand",D000073,146.69.70.214,M078,Online,19,Student,175,1,1806.08,04-11-2024 08:07,Aditi Rao,Female,06-01-2003,10-07-2009,
TX001744,AC00432,165.8,31-12-2012,Debit,"Dhemaji, Assam",D000409,218.54.207.160,M063,Online,60,Engineer,287,1,2064.76,04-11-2024 08:07,Meera Sevak,Female,06-01-2003,29-01-2009,
TX000946,AC00432,275.46,31-12-2013,Debit,"Rampur, Jharkhand",D000027,31.75.105.19,M032,ATM,36,Doctor,67,1,9697.75,04-11-2024 08:12,Vikram,Male,06-01-2003,06-04-2009,
TX001794,AC00432,11.09,31-12-2014,Debit,"Barmer, Rajasthan",D000137,41.110.46.150,M094,Branch,51,Engineer,95,1,2990.05,04-11-2024 08:10,Rishi,Male,06-01-2003,17-02-2009,
TX000695,AC00432,350.15,31-12-2015,Credit,"Banspal, Odisha",D000234,11.167.243.171,M052,ATM,21,Student,195,1,296.47,04-11-2024 08:08,Raj,Male,06-01-2003,06-05-2009,
TX001217,AC00433,293.54,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000255,16.94.155.46,M026,Online,40,Engineer,45,1,2290.1,04-11-2024 08:08,Isha Tiwari,Female,11-01-1984,21-05-2009,
TX000556,AC00433,1282.86,01-01-2011,Debit,"Dhemaji, Assam",D000388,62.251.170.72,M070,Branch,19,Student,68,1,1830.98,04-11-2024 08:07,Divya Guha,Female,11-01-1984,18-03-2009,
TX000501,AC00433,120.9,01-01-2012,Debit,"Banspal, Odisha",D000195,200.136.146.93,M074,Branch,40,Doctor,52,1,9009.42,04-11-2024 08:08,Simran Singh,Female,11-01-1984,01-03-2009,
TX000457,AC00434,188.7,01-01-2010,Debit,"Dhemaji, Assam",D000501,55.139.104.163,M099,Branch,54,Retired,123,1,5077.06,04-11-2024 08:09,Suresh,Male,13-01-1974,11-05-2009,
TX000146,AC00434,45.85,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000241,163.129.70.210,M085,ATM,20,Student,92,1,1659.15,04-11-2024 08:07,Lakshmi Singh,Female,13-01-1974,14-03-2009,
TX000572,AC00434,41.49,01-01-2012,Debit,"Rampur, Jharkhand",D000422,32.71.250.58,M027,Online,24,Student,13,1,928.33,04-11-2024 08:12,Uday,Male,13-01-1974,18-05-2009,
TX000328,AC00434,870.43,31-12-2012,Debit,"Banspal, Odisha",D000427,178.34.103.183,M037,Branch,29,Doctor,55,1,10115.18,04-11-2024 08:07,Vihaan,Male,13-01-1974,13-08-2009,
TX001650,AC00434,29.5,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000451,218.54.207.160,M008,Online,73,Retired,129,1,1229.32,04-11-2024 08:09,Rohan,Male,13-01-1974,25-06-2009,
TX000065,AC00434,5.77,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000461,155.164.18.235,M071,Online,50,Doctor,124,1,13988.12,04-11-2024 08:11,Sameer,Male,13-01-1974,24-01-2009,
TX000417,AC00434,617.36,31-12-2015,Debit,"Rampur, Jharkhand",D000137,42.219.228.159,M035,Branch,29,Engineer,61,1,8926.38,04-11-2024 08:09,Tanvi Das,Female,13-01-1974,08-02-2009,
TX001509,AC00435,71.87,01-01-2010,Debit,"Barmer, Rajasthan",D000039,110.247.153.70,M057,ATM,22,Student,258,1,1839.1,04-11-2024 08:12,Priya Deb,Female,06-01-2002,14-04-2009,
TX002034,AC00435,357.72,01-01-2011,Debit,"Rampur, Jharkhand",D000334,3.70.1.133,M082,ATM,53,Retired,25,1,7659.5,04-11-2024 08:11,Simran Singh,Female,06-01-2002,12-09-2009,
TX002464,AC00436,213.33,01-01-2010,Debit,"Rampur, Jharkhand",D000319,60.197.167.40,M088,ATM,52,Retired,161,1,5400.44,04-11-2024 08:12,Kabir,Male,09-01-1990,07-08-2009,
TX000869,AC00436,83.39,01-01-2011,Debit,"Dhemaji, Assam",D000069,135.73.131.111,M042,Branch,32,Doctor,158,1,13182.11,04-11-2024 08:12,Isha Tiwari,Female,09-01-1990,20-07-2009,
TX002057,AC00436,308.62,01-01-2012,Credit,"Barmer, Rajasthan",D000482,61.95.76.233,M047,Branch,59,Engineer,101,1,9148.08,04-11-2024 08:06,Ravi,Male,09-01-1990,14-09-2009,
TX002466,AC00436,100.13,31-12-2012,Debit,"Rampur, Jharkhand",D000216,27.93.195.98,M068,Branch,57,Doctor,168,1,5209.16,04-11-2024 08:11,Aarav,Male,09-01-1990,21-04-2009,
TX000602,AC00436,329.4,31-12-2013,Debit,"Banspal, Odisha",D000692,104.155.121.252,M017,Online,34,Doctor,68,1,9588.07,04-11-2024 08:07,Yash,Male,09-01-1990,05-04-2009,
TX001190,AC00437,7.95,01-01-2010,Debit,"Dhemaji, Assam",D000147,101.120.142.50,M087,ATM,79,Retired,65,1,5631.2,04-11-2024 08:10,Riya Sonami,Female,07-01-2000,23-02-2009,
TX000690,AC00437,22.59,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000048,113.115.81.178,M060,ATM,62,Retired,45,1,3988.75,04-11-2024 08:08,Aditya,Male,07-01-2000,26-01-2009,
TX000090,AC00437,392.96,01-01-2012,Debit,"Barmer, Rajasthan",D000141,186.54.68.246,M022,Online,24,Student,100,1,791.65,04-11-2024 08:08,Kabir,Male,07-01-2000,18-10-2009,
TX000534,AC00437,498.67,31-12-2012,Debit,"Banspal, Odisha",D000690,89.6.100.149,M036,Online,28,Student,244,1,1719.97,04-11-2024 08:08,Radha Krishnan,Female,07-01-2000,23-05-2009,
TX000089,AC00438,9.61,01-01-2010,Credit,"Dhemaji, Assam",D000453,132.127.5.187,M043,Online,58,Doctor,179,1,12883.91,04-11-2024 08:09,Saanvi Shukla,Female,12-01-1978,01-06-2009,
TX001395,AC00438,145.4,01-01-2011,Debit,"Banspal, Odisha",D000069,49.174.157.140,M044,Online,38,Engineer,24,1,5244.49,04-11-2024 08:09,Raj,Male,12-01-1978,27-03-2009,
TX002033,AC00438,166.06,01-01-2012,Debit,"Banspal, Odisha",D000195,85.239.236.80,M020,ATM,30,Engineer,172,1,5397.68,04-11-2024 08:07,Simran Singh,Female,12-01-1978,08-07-2009,
TX001511,AC00438,135.35,31-12-2012,Debit,"Rampur, Jharkhand",D000219,218.54.207.160,M098,Branch,33,Engineer,82,1,9983.36,04-11-2024 08:07,Anjali Kumar,Female,12-01-1978,27-01-2009,
TX001746,AC00438,125.39,31-12-2013,Debit,"Barmer, Rajasthan",D000149,205.45.234.42,M036,ATM,21,Student,140,1,202.69,04-11-2024 08:06,Divya Guha,Female,12-01-1978,20-08-2009,
TX000061,AC00438,568.52,31-12-2014,Debit,"Banspal, Odisha",D000233,27.143.109.203,M094,ATM,46,Engineer,152,1,5499.91,04-11-2024 08:06,Vihaan,Male,12-01-1978,16-07-2009,
TX000910,AC00438,120.86,31-12-2015,Debit,"Rampur, Jharkhand",D000035,184.146.10.88,M081,Online,33,Doctor,162,4,13566.58,04-11-2024 08:11,Amit,Male,12-01-1978,12-10-2009,
TX001651,AC00438,54.34,30-12-2016,Debit,"Barmer, Rajasthan",D000582,5.74.9.122,M035,ATM,65,Doctor,46,1,8019.89,04-11-2024 08:11,Tanvi Das,Female,12-01-1978,19-10-2009,
TX000185,AC00440,201.69,01-01-2010,Debit,"Banspal, Odisha",D000626,193.108.17.115,M019,ATM,59,Doctor,299,1,7328.52,04-11-2024 08:10,Raj,Male,15-01-1965,28-07-2009,
TX001095,AC00441,86.41,01-01-2010,Debit,"Rampur, Jharkhand",D000061,168.55.199.214,M099,ATM,75,Retired,125,1,3128.71,04-11-2024 08:11,Raj,Male,06-01-2001,30-11-2009,
TX000027,AC00441,246.93,01-01-2011,Debit,"Banspal, Odisha",D000046,55.154.161.250,M029,ATM,23,Student,158,5,673.35,04-11-2024 08:11,Simran Singh,Female,06-01-2001,11-10-2009,
TX000321,AC00441,231.71,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000315,26.105.49.129,M060,Branch,27,Student,148,1,1127.98,04-11-2024 08:07,Nandini Panja,Female,06-01-2001,12-01-2009,
TX001442,AC00441,491.1,31-12-2012,Credit,"Rampur, Jharkhand",D000408,175.210.47.87,M067,Online,35,Engineer,125,1,7833.85,04-11-2024 08:07,Kavya Nanda,Female,06-01-2001,10-05-2009,
TX001388,AC00441,51.25,31-12-2013,Credit,"Banspal, Odisha",D000113,101.223.82.253,M044,Branch,28,Student,66,1,1744.4,04-11-2024 08:11,Suresh,Male,06-01-2001,15-01-2009,
TX002026,AC00441,800.29,31-12-2014,Credit,"Barmer, Rajasthan",D000400,115.196.150.105,M033,Branch,20,Student,84,1,693.4,04-11-2024 08:11,Uday,Male,06-01-2001,04-02-2009,
TX000431,AC00443,299.09,01-01-2010,Credit,"Barmer, Rajasthan",D000540,113.115.81.178,M034,Branch,36,Engineer,84,1,5615.26,04-11-2024 08:08,Lakshmi Singh,Female,10-01-1988,30-03-2009,
TX002380,AC00443,684.5,01-01-2011,Debit,"Banspal, Odisha",D000075,190.251.45.32,M035,Branch,29,Doctor,76,1,6258.63,04-11-2024 08:10,Riya Sonami,Female,10-01-1988,14-02-2009,
TX002317,AC00443,524.55,01-01-2012,Debit,"Rampur, Jharkhand",D000279,76.0.164.168,M039,ATM,39,Doctor,175,1,8292.75,04-11-2024 08:07,Manoj,Male,10-01-1988,21-11-2009,
TX001424,AC00443,1076.98,31-12-2012,Debit,"Rampur, Jharkhand",D000474,49.31.186.82,M090,Branch,60,Doctor,173,1,11833.73,04-11-2024 08:09,Radha Krishnan,Female,10-01-1988,20-09-2009,
TX000320,AC00444,29.34,01-01-2010,Debit,"Rampur, Jharkhand",D000029,40.198.240.246,M087,Online,65,Retired,30,1,3944.82,04-11-2024 08:11,Pooja Sharma,Female,17-01-1959,16-10-2009,
TX001097,AC00444,82.67,01-01-2011,Debit,"Barmer, Rajasthan",D000466,185.23.87.107,M014,Branch,26,Student,46,1,290.59,04-11-2024 08:07,Suresh,Male,17-01-1959,29-08-2009,
TX000833,AC00444,157.7,01-01-2012,Credit,"Barmer, Rajasthan",D000075,21.190.11.223,M019,Branch,58,Engineer,46,1,8332.58,04-11-2024 08:11,Uday,Male,17-01-1959,06-11-2009,
TX000843,AC00444,226.66,31-12-2012,Debit,"Dhemaji, Assam",D000644,16.94.155.46,M001,Branch,41,Doctor,168,1,10216.25,04-11-2024 08:07,Vikram,Male,17-01-1959,12-01-2009,
TX002223,AC00445,207.82,01-01-2010,Credit,"Barmer, Rajasthan",D000181,32.71.250.58,M078,Online,19,Student,30,1,229.02,04-11-2024 08:07,Vihaan,Male,15-01-1966,20-02-2009,
TX001155,AC00445,77.02,01-01-2011,Credit,"Banspal, Odisha",D000560,195.237.152.198,M053,Online,59,Doctor,132,1,800.83,04-11-2024 08:07,Riya Sonami,Female,15-01-1966,16-07-2009,
TX000280,AC00445,671.73,01-01-2012,Debit,"Barmer, Rajasthan",D000641,112.56.160.202,M071,Branch,58,Engineer,54,1,5211.88,04-11-2024 08:12,Aditi Rao,Female,15-01-1966,18-02-2009,
TX000082,AC00445,345.39,31-12-2012,Credit,"Rampur, Jharkhand",D000097,131.41.45.13,M081,Online,58,Engineer,80,1,6451.96,04-11-2024 08:08,Sneha Rathod,Female,15-01-1966,02-05-2009,
TX000314,AC00445,485.54,31-12-2013,Debit,"Banspal, Odisha",D000343,121.67.144.20,M080,Online,19,Student,148,1,1533.32,04-11-2024 08:11,Suresh,Male,15-01-1966,05-02-2009,
TX002168,AC00446,79.77,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000390,51.250.46.149,M066,ATM,68,Retired,167,1,5010.31,04-11-2024 08:08,Sameer,Male,06-01-2001,20-05-2009,
TX000937,AC00446,662.11,01-01-2011,Debit,"Banspal, Odisha",D000416,145.246.171.225,M100,Branch,23,Student,219,1,1996.38,04-11-2024 08:07,Lakshmi Singh,Female,06-01-2001,12-08-2009,
TX002300,AC00446,29.72,01-01-2012,Debit,"Barmer, Rajasthan",D000132,203.99.96.114,M084,ATM,26,Student,38,1,1059.62,04-11-2024 08:07,Jyoti Saxena,Female,06-01-2001,14-11-2009,
TX002036,AC00446,72.82,31-12-2012,Debit,"Rampur, Jharkhand",D000453,25.188.196.47,M063,Online,68,Doctor,127,1,6911.62,04-11-2024 08:06,Riya Sonami,Female,06-01-2001,15-09-2009,
TX001684,AC00446,192.02,31-12-2013,Credit,"Banspal, Odisha",D000413,83.80.89.29,M025,Online,79,Retired,154,1,5169.07,04-11-2024 08:09,Divya Guha,Female,06-01-2001,20-11-2009,
TX000649,AC00447,50.4,01-01-2010,Debit,"Dhemaji, Assam",D000565,44.197.126.59,M079,Branch,36,Doctor,84,1,1677.01,04-11-2024 08:07,Meera Sevak,Female,10-01-1988,02-09-2009,
TX001356,AC00447,210.77,01-01-2011,Debit,"Dhemaji, Assam",D000009,144.91.150.133,M094,ATM,71,Retired,161,1,5396.65,04-11-2024 08:11,Simran Singh,Female,10-01-1988,12-09-2009,
TX001583,AC00447,160.24,01-01-2012,Debit,"Barmer, Rajasthan",D000378,98.39.212.221,M019,ATM,31,Engineer,15,1,5526.97,04-11-2024 08:09,Kavya Nanda,Female,10-01-1988,13-09-2009,
TX001375,AC00447,211.69,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000674,200.13.225.150,M066,Branch,30,Doctor,111,1,6412.85,04-11-2024 08:07,Sameer,Male,10-01-1988,05-09-2009,
TX001956,AC00449,80.38,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000686,1.238.163.61,M064,Online,52,Doctor,116,1,9662.88,04-11-2024 08:09,Aaradhya Pandey,Female,14-01-1970,14-03-2009,
TX002088,AC00449,98.24,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000005,193.190.29.63,M031,Online,28,Student,148,1,580.66,04-11-2024 08:08,Nikhil,Male,14-01-1970,25-03-2009,
TX000591,AC00449,10.65,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000484,38.166.40.246,M081,Online,54,Doctor,161,1,13240.72,04-11-2024 08:10,Aditya,Male,14-01-1970,17-08-2009,
TX001500,AC00449,265.37,31-12-2012,Debit,"Rampur, Jharkhand",D000633,173.252.44.183,M013,Branch,33,Engineer,77,1,5229.95,04-11-2024 08:09,Vikram,Male,14-01-1970,21-03-2009,
TX001687,AC00449,341.84,31-12-2013,Credit,"Banspal, Odisha",D000547,23.255.214.209,M026,Branch,27,Student,89,1,1400.04,04-11-2024 08:07,Radha Krishnan,Female,14-01-1970,27-10-2009,
TX001114,AC00451,332.33,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000128,52.1.78.30,M039,ATM,27,Student,101,1,192.63,04-11-2024 08:11,Rishi,Male,14-01-1971,02-07-2009,
TX001724,AC00451,743.24,01-01-2011,Credit,"Dhemaji, Assam",D000256,72.192.101.196,M084,Online,19,Student,109,1,1024.19,04-11-2024 08:08,Saanvi Shukla,Female,14-01-1971,14-05-2009,
TX001791,AC00451,42.56,01-01-2012,Debit,"Dhemaji, Assam",D000682,91.204.200.167,M001,Online,18,Student,146,1,4361.44,04-11-2024 08:07,Aditi Rao,Female,14-01-1971,29-03-2009,
TX001892,AC00451,406.33,31-12-2012,Credit,"Dhemaji, Assam",D000285,150.83.4.238,M066,Branch,59,Engineer,103,1,4298.34,04-11-2024 08:07,Pooja Sharma,Female,14-01-1971,19-10-2009,
TX000285,AC00451,11.92,31-12-2013,Debit,"Rampur, Jharkhand",D000678,192.95.36.246,M063,Branch,53,Doctor,52,1,14611.9,04-11-2024 08:11,Trisha Sharma,Female,14-01-1971,16-10-2009,
TX002109,AC00452,243.8,01-01-2010,Debit,"Barmer, Rajasthan",D000550,64.15.0.66,M016,Branch,57,Doctor,48,1,13732.81,04-11-2024 08:10,Neha Kamble,Female,16-01-1964,23-01-2009,
TX000205,AC00452,140.98,01-01-2011,Debit,"Barmer, Rajasthan",D000374,192.95.36.246,M059,Branch,60,Engineer,100,1,8127.48,04-11-2024 08:12,Manoj,Male,16-01-1964,10-06-2009,
TX002382,AC00452,45.92,01-01-2012,Debit,"Barmer, Rajasthan",D000622,120.170.93.69,M087,ATM,26,Student,23,1,544.56,04-11-2024 08:06,Vihaan,Male,16-01-1964,04-06-2009,
TX000436,AC00452,778.49,31-12-2012,Credit,"Barmer, Rajasthan",D000102,161.71.2.223,M054,Online,75,Retired,107,1,7713.67,04-11-2024 08:09,Nandini Panja,Female,16-01-1964,22-07-2009,
TX001315,AC00452,30.87,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000015,34.92.221.183,M025,ATM,33,Doctor,295,1,14348.65,04-11-2024 08:10,Kabir,Male,16-01-1964,13-11-2009,
TX000820,AC00452,63.17,31-12-2014,Debit,"Banspal, Odisha",D000647,113.137.153.101,M039,ATM,20,Student,148,1,1676.57,04-11-2024 08:07,Aditya,Male,16-01-1964,04-01-2009,
TX002403,AC00452,68.49,31-12-2015,Debit,"Dhemaji, Assam",D000558,38.210.156.148,M051,Online,67,Retired,49,1,6683.31,04-11-2024 08:10,Ravi,Male,16-01-1964,17-03-2009,
TX000911,AC00453,233.74,01-01-2010,Debit,"Dhemaji, Assam",D000373,6.44.165.160,M056,Online,72,Retired,142,1,4749.54,04-11-2024 08:06,Radha Krishnan,Female,06-01-2002,27-01-2009,
TX002018,AC00453,270.56,01-01-2011,Debit,"Dhemaji, Assam",D000203,57.166.147.242,M038,Online,23,Student,139,1,1268.44,04-11-2024 08:08,Neha Kamble,Female,06-01-2002,25-11-2009,
TX000209,AC00453,521.15,01-01-2012,Debit,"Barmer, Rajasthan",D000108,166.7.230.111,M084,ATM,54,Doctor,214,1,9442.47,04-11-2024 08:07,Divya Guha,Female,06-01-2002,24-03-2009,
TX000979,AC00453,472.48,31-12-2012,Debit,"Banspal, Odisha",D000149,11.3.59.231,M099,Branch,55,Engineer,87,1,7128.82,04-11-2024 08:09,Kavya Nanda,Female,06-01-2002,20-03-2009,
TX001568,AC00453,159,31-12-2013,Debit,"Dhemaji, Assam",D000545,77.92.193.22,M059,ATM,49,Engineer,38,1,369.79,04-11-2024 08:08,Kunal,Male,06-01-2002,17-04-2009,
TX001327,AC00453,109.91,31-12-2014,Debit,"Barmer, Rajasthan",D000517,173.135.78.201,M074,Branch,38,Doctor,90,1,12896.06,04-11-2024 08:10,Aditi Rao,Female,06-01-2002,02-04-2009,
TX000024,AC00453,345.84,31-12-2015,Debit,"Barmer, Rajasthan",D000162,191.82.103.198,M083,Online,22,Student,142,3,1402.5,04-11-2024 08:07,Sneha Rathod,Female,06-01-2002,10-10-2009,
TX000099,AC00453,147.62,30-12-2016,Debit,"Dantewada, Chhattisgarh",D000093,149.84.108.18,M028,Branch,71,Retired,133,1,2115.8,04-11-2024 08:07,Divya Guha,Female,06-01-2002,18-09-2009,
TX002287,AC00453,110.4,30-12-2017,Credit,"Barmer, Rajasthan",D000153,60.43.160.195,M033,ATM,56,Doctor,62,1,8639.36,04-11-2024 08:08,Anjali Kumar,Female,06-01-2002,21-09-2009,
TX000627,AC00454,253.47,01-01-2010,Debit,"Barmer, Rajasthan",D000388,81.248.235.147,M077,Branch,20,Student,238,1,220.51,04-11-2024 08:08,Priya Deb,Female,14-01-1970,13-06-2009,
TX000830,AC00454,124.84,01-01-2011,Debit,"Banspal, Odisha",D000640,18.72.115.111,M051,Online,52,Retired,79,1,6711.78,04-11-2024 08:11,Sneha Rathod,Female,14-01-1970,25-09-2009,
TX001810,AC00454,422.14,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000579,104.155.121.252,M027,Branch,26,Student,109,1,1436.32,04-11-2024 08:07,Yash,Male,14-01-1970,03-11-2009,
TX000275,AC00454,1176.28,31-12-2012,Credit,"Rampur, Jharkhand",D000476,50.202.8.53,M074,ATM,54,Engineer,174,5,323.69,04-11-2024 08:11,Kabir,Male,14-01-1970,30-08-2009,
TX000750,AC00455,199.84,01-01-2010,Debit,"Dhemaji, Assam",D000330,48.19.99.211,M082,ATM,21,Student,150,1,706.44,04-11-2024 08:09,Sneha Rathod,Female,18-01-1956,27-07-2009,
TX000274,AC00455,178.87,01-01-2011,Debit,"Rampur, Jharkhand",D000663,134.247.5.188,M001,Online,35,Doctor,180,1,5241.23,04-11-2024 08:10,Meera Sevak,Female,18-01-1956,16-03-2009,
TX001348,AC00455,787.41,01-01-2012,Debit,"Rampur, Jharkhand",D000351,150.25.200.56,M081,Online,25,Student,39,1,300.87,04-11-2024 08:06,Radha Krishnan,Female,18-01-1956,13-03-2009,
TX000002,AC00455,376.24,31-12-2012,Debit,"Rampur, Jharkhand",D000051,13.149.61.4,M052,ATM,68,Doctor,141,1,13758.91,04-11-2024 08:09,Trisha Sharma,Female,18-01-1956,18-04-2009,
TX001434,AC00455,101.23,31-12-2013,Debit,"Rampur, Jharkhand",D000696,171.150.178.172,M015,Online,45,Engineer,87,1,6169.71,04-11-2024 08:06,Aditi Rao,Female,18-01-1956,09-09-2009,
TX001127,AC00455,372.5,31-12-2014,Debit,"Rampur, Jharkhand",D000628,205.45.234.42,M073,ATM,22,Student,211,1,3901.82,04-11-2024 08:10,Divya Guha,Female,18-01-1956,04-08-2009,
TX001615,AC00455,116.27,31-12-2015,Debit,"Dhemaji, Assam",D000351,200.164.13.160,M011,Online,57,Engineer,94,1,8726.92,04-11-2024 08:11,Anjali Kumar,Female,18-01-1956,17-09-2009,
TX001063,AC00456,68.1,01-01-2010,Debit,"Dhemaji, Assam",D000235,94.227.164.192,M089,ATM,20,Student,47,1,1382.8,04-11-2024 08:10,Aditya,Male,18-01-1956,21-11-2009,
TX000935,AC00456,1022.75,01-01-2011,Credit,"Barmer, Rajasthan",D000294,190.164.160.79,M091,Branch,62,Doctor,158,1,207.74,04-11-2024 08:10,Lakshmi Singh,Female,18-01-1956,23-04-2009,
TX001180,AC00456,78.5,01-01-2012,Credit,"Rampur, Jharkhand",D000574,166.41.54.117,M007,Branch,31,Doctor,41,1,13991.5,04-11-2024 08:11,Neha Kamble,Female,18-01-1956,27-07-2009,
TX000058,AC00456,292.56,31-12-2012,Credit,"Barmer, Rajasthan",D000311,198.73.211.114,M075,Branch,68,Retired,61,1,4638.37,04-11-2024 08:07,Riya Sonami,Female,18-01-1956,19-03-2009,
TX000548,AC00456,97.09,31-12-2013,Debit,"Banspal, Odisha",D000164,221.206.44.63,M052,ATM,24,Student,202,4,1579.57,04-11-2024 08:06,Priya Deb,Female,18-01-1956,07-05-2009,
TX002001,AC00456,3.85,31-12-2014,Debit,"Banspal, Odisha",D000058,72.192.101.196,M025,ATM,29,Doctor,32,1,10506.41,04-11-2024 08:08,Raj,Male,18-01-1956,28-01-2009,
TX001909,AC00456,494.66,31-12-2015,Debit,"Rampur, Jharkhand",D000500,133.63.96.21,M009,Online,33,Doctor,110,1,5531.93,04-11-2024 08:06,Kabir,Male,18-01-1956,26-03-2009,
TX000386,AC00456,101.04,30-12-2016,Debit,"Dhemaji, Assam",D000020,143.212.47.226,M067,ATM,27,Student,160,1,1695.57,04-11-2024 08:06,Raj,Male,18-01-1956,10-08-2009,
TX001100,AC00456,543.47,30-12-2017,Debit,"Banspal, Odisha",D000388,160.212.125.105,M092,ATM,18,Student,122,1,6165.03,04-11-2024 08:11,Sneha Rathod,Female,18-01-1956,13-10-2009,
TX002347,AC00456,334.79,30-12-2018,Credit,"Banspal, Odisha",D000673,6.44.165.160,M097,Branch,69,Doctor,292,1,624.09,04-11-2024 08:08,Sameer,Male,18-01-1956,08-02-2009,
TX001660,AC00456,53.79,30-12-2019,Credit,"Dantewada, Chhattisgarh",D000199,101.223.82.253,M072,ATM,54,Engineer,137,3,6229.36,04-11-2024 08:07,Aaradhya Pandey,Female,18-01-1956,21-02-2009,
TX002148,AC00457,256.95,01-01-2010,Debit,"Banspal, Odisha",D000672,49.172.82.247,M047,Branch,26,Engineer,71,1,2531.24,04-11-2024 08:08,Kabir,Male,14-01-1972,11-06-2009,
TX002361,AC00457,406.12,01-01-2011,Debit,"Banspal, Odisha",D000109,181.223.246.123,M004,ATM,42,Doctor,106,1,10501.53,04-11-2024 08:11,Priya Deb,Female,14-01-1972,26-09-2009,
TX000733,AC00457,121.71,01-01-2012,Debit,"Rampur, Jharkhand",D000674,77.208.193.198,M015,ATM,52,Retired,140,1,5878.89,04-11-2024 08:11,Simran Singh,Female,14-01-1972,28-10-2009,
TX000656,AC00458,156.26,01-01-2010,Credit,"Dhemaji, Assam",D000134,51.196.87.214,M059,Branch,46,Engineer,160,1,7854.1,04-11-2024 08:09,Pooja Sharma,Female,12-01-1978,22-04-2009,
TX001067,AC00458,88.38,01-01-2011,Debit,"Barmer, Rajasthan",D000100,19.20.13.234,M026,ATM,30,Engineer,138,1,3707.82,04-11-2024 08:08,Priya Deb,Female,12-01-1978,30-03-2009,
TX002172,AC00458,297.5,01-01-2012,Credit,"Banspal, Odisha",D000320,211.42.9.0,M071,Branch,73,Retired,80,1,6768.14,04-11-2024 08:07,Trisha Sharma,Female,12-01-1978,27-08-2009,
TX001671,AC00458,46.12,31-12-2012,Debit,"Barmer, Rajasthan",D000527,152.234.65.155,M088,Branch,59,Doctor,30,1,8874.01,04-11-2024 08:08,Isha Tiwari,Female,12-01-1978,24-05-2009,
TX001826,AC00458,5.71,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000231,109.42.41.157,M071,Branch,21,Student,106,1,1285.42,04-11-2024 08:10,Aaradhya Pandey,Female,12-01-1978,15-11-2009,
TX001653,AC00458,633.87,31-12-2014,Debit,"Barmer, Rajasthan",D000594,159.37.30.154,M067,Online,27,Student,175,1,330.16,04-11-2024 08:09,Divya Guha,Female,12-01-1978,14-08-2009,
